OBJECTID,LANDUSECODE,LANDUSEDESC,LASTUPDATE,LASTEDITOR,DENSITY,FAR,HISTORY,ACRES,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,UNITCOUNT,SHAPE_Length,SHAPE_Area
1994,LDC,Low-Density Commercial,,, , , ,1.3936762,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:49,{3BD93510-11FD-4ED1-BD35-B680ACECB53A},0,1131.42353581137,60708.2925761708
1995,LDC,Low-Density Commercial,,, , , ,31.42497197,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:44,{2586CDA1-AE6C-4B93-A599-80FFEC3E486C},0,6973.31421885775,1368866.30339135
1996,O-I,Office/Institutional,,, , , ,40.7740558,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:51,{FFC8AB1E-94C0-4FAC-86B8-041A617EE11E},0,7261.95101459286,1776110.76610473
1997,LDC,Low-Density Commercial,,, , , ,12.04318564,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:44,{435B73BA-67BB-44B1-A799-D64E560431BA},0,2991.05200457501,524599.068056338
1998,LDR,Low-Density Residential,,,9-16, , ,115.01017429,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:44,{E9766CCD-2DA7-4DD3-83EB-981E2319F339},2008.5,14128.8775185857,5009823.15289395
1999,OS,Open Space,,, , , ,161.58300471,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:44,{2F165A23-0C97-4298-8F39-C766DD6F952D},0,16713.1725745586,7038527.53117616
2000,MDR,Medium-Density Residential,,,0-16, , ,11.06211502,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:46,{CAA069C1-656C-4643-9AB4-3F0E87DCF18A},177,2949.85822519494,481863.802756155
2001,LDR,Low-Density Residential,,,9-16, , ,29.64261699,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:49,{4702A229-B4D2-406F-94DF-E5ADC27D6163},474.4,4698.56933311469,1291227.23130633
2002,LDC,Low-Density Commercial,,, , , ,9.01817148,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:46,{EFF08C8E-5133-4703-BE62-D78D0285AB75},0,3016.36528544441,392829.978382515
2003,LDC,Low-Density Commercial,,, , , ,7.57804999,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:49,{7A89F587-BE6E-496D-9225-A5A8C7A70D05},0,2579.26480713952,330098.537079283
2004,SFR,Single-Family Residential,,, , , ,15.44042328,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:46,{E0C26163-845A-4B72-88F5-2ACB378B23CB},30.9,3285.97566098133,672582.147728123
2005,MDR,Medium-Density Residential,,, , , ,7.57572992,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:49,{65641956-05EF-4E06-AAFD-B4550E8FE95A},121.1,2713.49263858501,329997.475304039
2006,LDC,Low-Density Commercial,,, , , ,4.18047955,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:49,{86FA2CF2-87AC-46B5-94C5-F82B17A9F3AE},0,2140.66910425962,182100.960930281
2007,SFR,Single-Family Residential,,, , , ,13.81265107,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:49,{89EBE1F7-03DE-4A82-8826-D2E393DEC28F},27.6,5515.23817866256,601676.673717361
2008,O-I,Office/Institutional,,, , , ,0.75269177,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:44,{C002EA67-C148-4CA2-8456-871283EA38AC},0,1044.61637912905,32787.1224063902
2009,O-I,Office/Institutional,,, , , ,0.9155431,GIS,2018/03/20 00:34:05,GIS,2020/07/23 18:48:46,{731F7AAB-2F82-4E27-9759-E7B9591A506F},0,994.833871556482,39880.8977192414
